Kayıt, Şehir No, Şehir, İlçe No, İlçe
956,80,Yozgat,5,Çandır
957,80,Yozgat,6,Çayıralan
958,80,Yozgat,7,Çekerek
959,80,Yozgat,8,Kadışehri
960,80,Yozgat,9,Saraykent
961,80,Yozgat,10,Sarıkaya
962,80,Yozgat,11,Sorgun
963,80,Yozgat,12,Şefaatli
964,80,Yozgat,13,Yenifakılı
965,80,Yozgat,14,Yerköy
966,81,Zonguldak,1,Zonguldak
967,81,Zonguldak,2,Alaplı
968,81,Zonguldak,3,Çaycuma
969,81,Zonguldak,4,Devrek
970,81,Zonguldak,5,Gökçebey
971,81,Zonguldak,6,Karadeniz Ereğli
972,81,Zonguldak,7,Kilimli
973,81,Zonguldak,8,Kozlu
